plan,heads,grounding_mass
baseline,,0.049241
grounding,"[(0, 2), (0, 3), (1, 17)]",0.045980
reroute,"[(0, 7), (0, 10), (1, 24)]",0.045463
unassigned,"[(0, 0), (0, 1), (0, 4)]",0.048538
random,"[(26, 8), (11, 21), (19, 25)]",0.048731
sink,"[(0, 9), (0, 13), (0, 17)]",0.049881
